id_plano,nome_plano
3,A - Cardio HIIT
6,A - Core
4,A - Costas e bíceps
7,"A - Peito, ombro e tríceps"
5,A - Posteriores e glúteos
2,A - Quadríceps e panturrilha
22,D - Cardio HIIT
25,D - Core
23,D - Costas e bíceps
20,"D - Peito, ombro e tríceps"
24,D - Posteriores e glúteos
21,D - Quadríceps e panturrilha
16,F - Cardio HIIT
19,F - Core
17,F - Costas e bíceps
14,"F - Peito, ombro e tríceps"
18,F - Posteriores e glúteos
15,F - Quadríceps e panturrilha
10,H - Cardio HIIT
13,H - Core
11,H - Costas e bíceps
8,"H - Peito, ombro e tríceps"
12,H - Posteriores e glúteos
9,H - Quadríceps e panturrilha
27,R - Caminhada
